,RainTomorrow
66581,No
37890,No
122431,Yes
102684,No
138221,No
109035,No
42143,No
80852,No
46847,No
85426,No
41857,No
63982,No
99270,No
101400,No
73182,No
83419,No
78718,No
75299,No
7487,No
48471,No
75204,No
109613,Yes
43010,No
95594,No
47021,No
64876,No
112853,Yes
27032,No
58732,Yes
103396,No
27383,No
9302,No
19435,No
141447,Yes
48744,Yes
71950,No
55037,No
109451,No
6987,No
123544,No
144088,No
88918,Yes
80408,No
47396,No
120348,Yes
33625,No
62515,No
125411,No
108279,No
79797,No
131022,Yes
120866,No
54391,Yes
79859,No
954,No
53116,Yes
116476,No
61818,Yes
76048,No
9874,Yes
129482,No
43006,Yes
39561,Yes
18162,Yes
59739,Yes
102538,Yes
89406,No
116979,No
39311,No
126070,No
97551,No
34483,No
86023,Yes
44544,Yes
18056,Yes
45548,No
141513,No
113699,No
73810,No
17012,No
131988,No
144592,No
70485,No
120239,Yes
86607,No
11337,No
60994,No
105634,No
73949,No
63994,No
9924,Yes
130860,No
120114,Yes
5429,No
40864,Yes
83709,No
48318,Yes
55606,No
79087,No
27421,No
34661,Yes
112771,No
53624,No
57888,No
41962,No
33704,No
76910,No
75745,No
26035,No
54435,No
109745,No
103540,No
97731,No
39619,No
62066,No
60628,No
6760,No
105890,No
2386,No
88893,No
121422,No
118533,No
100762,Yes
128678,No
94654,No
68523,Yes
86124,Yes
39461,No
144938,Yes
80506,No
10528,Yes
73482,Yes
129101,Yes
26991,Yes
76475,No
70368,No
23175,No
31775,No
39846,Yes
5597,No
5571,No
24296,No
137400,No
141475,No
73634,No
48530,No
28573,No
102346,No
138918,No
68776,No
27044,No
110371,No
2401,No
9378,No
83257,No
101673,No
18839,Yes
101247,Yes
23920,No
101680,No
35540,No
74355,No
3301,No
121371,No
71223,No
16784,No
139506,No
61736,No
62767,Yes
100251,Yes
92131,No
104173,No
138022,No
132036,No
53318,No
25748,No
87038,Yes
89071,No
81988,No
117117,No
90448,No
82694,Yes
73375,No
6989,No
42363,No
33137,No
122672,No
136998,No
24280,No
142217,Yes
99407,Yes
59779,No
11092,No
68072,No
64820,No
93854,No
53933,No
116966,No
65228,No
142898,No
137759,No
94483,No
73401,No
85945,No
37553,No
78491,No
25374,No
55716,No
3940,No
103491,No
25640,No
40624,Yes
103158,No
87423,No
54795,No
140982,Yes
17958,No
106958,No
85793,No
113452,No
76146,No
104775,No
96407,No
1265,Yes
95053,No
50646,No
55999,Yes
88496,No
76467,No
58628,No
8607,No
53984,No
98475,No
41504,Yes
119809,No
109292,No
65957,No
122663,No
25792,No
134072,Yes
32141,Yes
63741,No
68208,No
52372,Yes
44163,No
117791,No
51933,No
98478,No
28385,Yes
30480,No
35174,No
121144,No
12337,No
37003,No
38499,No
39851,No
40794,Yes
80519,No
25351,No
9688,No
128024,No
25236,Yes
97151,No
73559,Yes
76406,No
24187,No
30413,No
78739,No
9144,No
71578,No
62345,No
6721,No
96862,No
144403,No
13330,No
115098,No
58619,No
29044,No
74191,No
121400,No
110579,Yes
101445,No
94193,No
113649,No
2033,No
18651,Yes
21498,Yes
128301,Yes
71622,No
125516,No
14205,No
130441,No
95681,No
113917,No
62808,Yes
35634,No
60354,No
121914,No
139479,No
134169,No
143520,No
70089,No
17526,Yes
34317,No
44886,No
121764,No
73002,Yes
75629,Yes
95038,No
134093,Yes
86906,No
56307,Yes
84957,Yes
121441,No
125351,No
124401,No
21391,No
69658,No
51367,Yes
122671,No
100348,No
105250,Yes
78048,No
78179,Yes
26201,No
1093,No
121301,No
1519,No
94439,Yes
68675,Yes
138070,No
16299,No
134069,No
95703,No
51839,No
6037,No
127514,No
45425,Yes
35111,Yes
131595,Yes
8284,No
88737,No
58738,No
51386,No
83574,No
90197,No
83544,No
73114,No
75056,No
28793,No
111284,Yes
132923,No
117279,No
60918,No
105217,No
112234,No
74566,Yes
64799,Yes
65255,No
63184,No
115747,No
68118,No
107635,No
129550,No
82455,Yes
68526,Yes
137274,No
15329,No
123477,Yes
130342,No
70211,Yes
122600,No
54700,No
125930,No
123029,No
10468,No
22460,No
16300,No
33953,No
5639,No
92275,Yes
9712,No
79089,Yes
132403,No
92298,No
7364,No
67155,No
126525,No
74622,No
121804,No
87822,No
114145,No
32698,No
57713,No
72855,No
102335,No
118782,No
92766,Yes
61910,No
90092,No
113081,No
108400,No
88776,No
7484,No
120797,No
11874,Yes
104970,No
144109,No
81628,No
119299,No
60104,No
90972,Yes
60052,Yes
4355,No
65763,Yes
120247,No
131544,No
8743,No
111217,Yes
104253,No
39479,No
136070,No
112524,Yes
116991,No
110401,No
41383,No
87280,No
17090,Yes
102047,No
132778,Yes
129622,No
21849,No
48445,No
14760,No
111643,No
118618,Yes
92444,No
122471,No
1199,No
46717,No
91800,No
61790,Yes
37717,No
78206,Yes
72725,No
129978,No
53366,No
118540,Yes
13126,No
137950,No
53559,No
17564,Yes
93409,No
23053,Yes
132071,No
99427,No
117098,No
133347,Yes
27775,No
91401,Yes
51372,No
42540,No
104520,No
81608,Yes
78331,No
143826,No
101125,Yes
101741,Yes
22815,Yes
105060,No
93850,No
10510,No
963,No
28832,No
54737,No
87163,No
106311,No
118936,No
72068,No
57971,No
96041,No
117508,No
65987,No
49175,No
58072,No
34323,No
19644,Yes
106211,No
59670,No
29976,No
59636,No
131167,Yes
105064,No
139270,No
48089,No
27484,No
44762,Yes
129561,Yes
29047,No
110944,Yes
41124,No
107603,No
73066,No
62742,No
106689,No
118573,Yes
96030,No
10477,Yes
5111,Yes
89951,No
35862,No
132210,No
59101,Yes
17085,No
12072,No
17460,No
56618,Yes
100328,No
42645,No
85030,No
18533,No
138318,No
136929,No
5504,No
103308,No
25977,Yes
46643,No
52390,Yes
111795,No
111914,No
115864,Yes
123640,No
98404,Yes
116766,No
17387,No
83645,Yes
59417,No
47367,No
6186,Yes
13183,No
111942,No
128934,No
51168,No
97730,No
19964,No
64242,No
124155,No
12011,No
97621,No
50517,No
59093,Yes
58986,No
83803,Yes
114007,No
70175,No
132212,No
26061,No
48655,Yes
39488,No
97706,No
84681,No
9126,Yes
8988,No
46742,No
136960,Yes
30006,No
107651,No
118655,No
89828,No
14022,No
133648,Yes
73880,No
144144,No
9926,No
23818,No
439,No
133507,No
82678,No
22528,No
128340,Yes
12250,No
74753,Yes
95380,No
63074,No
91870,No
103983,No
85290,No
29420,No
145207,No
15733,No
127305,No
38818,No
119138,No
41581,No
28575,No
25909,No
25084,No
127612,No
68734,No
5010,No
5130,No
143053,No
137618,No
48044,No
8361,No
137247,No
15773,No
59742,No
50704,No
2788,No
103038,No
125971,No
124126,No
62240,Yes
72995,No
48491,No
20240,No
72483,No
49420,Yes
14662,No
54088,No
100373,Yes
60738,No
106275,No
7356,No
91397,Yes
101865,No
43105,No
127781,No
22882,No
92775,No
116521,No
83240,Yes
86380,No
91398,Yes
126322,No
68276,No
111546,Yes
94425,No
86825,No
98372,No
144697,No
5910,Yes
59575,No
10326,Yes
43736,No
140997,Yes
76155,No
41100,No
29540,No
129199,Yes
107242,No
81372,No
96617,Yes
111194,No
52171,No
88006,Yes
63217,Yes
6753,No
103852,No
17192,No
116421,No
84112,No
28846,No
56314,No
132955,Yes
39209,Yes
135624,No
101502,Yes
75620,No
139666,Yes
74123,No
90829,No
20714,No
95900,No
8074,No
145130,No
95184,No
3380,No
42679,Yes
91418,No
54085,No
61275,No
93475,No
9612,Yes
105045,No
112030,No
103062,Yes
10520,No
130357,No
38126,Yes
72679,No
103161,No
127753,Yes
121082,Yes
14323,No
36100,Yes
92026,No
69322,No
12536,No
136843,Yes
111599,Yes
112979,No
79673,Yes
19579,Yes
74096,No
85641,Yes
128730,No
18558,No
144770,No
21911,No
79083,Yes
42186,No
12057,Yes
31479,No
101237,No
25647,No
128255,No
70841,No
64737,No
75571,Yes
58712,Yes
63763,No
21156,Yes
14371,Yes
73315,No
83439,No
120926,No
141398,Yes
84258,Yes
108851,Yes
56416,No
33241,No
99672,No
45415,Yes
135879,No
63639,No
61925,Yes
68037,Yes
105450,No
45845,No
79253,No
73316,No
124618,No
42704,No
42494,No
30829,No
39586,No
34193,Yes
31233,No
24617,No
67260,No
32647,Yes
138733,No
66568,No
92702,No
103763,Yes
76897,No
118286,Yes
109681,No
85150,No
38024,No
108385,No
75005,No
38857,No
84199,No
39756,No
122529,No
20748,No
539,Yes
25296,No
33801,Yes
4055,No
88167,No
28373,No
84741,No
8719,No
130110,Yes
51855,No
106053,No
18229,No
26025,No
40979,No
137561,No
29355,No
56362,No
75800,No
66778,Yes
12906,No
128940,No
54328,No
38882,No
127754,Yes
141600,No
73610,Yes
136396,No
45532,No
12058,Yes
126357,No
132363,Yes
117316,Yes
116459,No
112407,No
41623,No
69927,No
143897,No
66725,No
77686,No
75358,No
106207,No
71512,No
64991,No
11108,Yes
13985,No
97678,No
99265,No
12444,Yes
76020,No
44915,Yes
125083,No
74558,Yes
112757,No
61532,Yes
39753,No
54852,No
31876,No
71107,No
41353,No
110687,No
129058,Yes
64664,No
78621,No
28331,No
112441,No
71975,No
54531,No
119832,Yes
3899,No
120535,No
92729,No
95314,No
61512,No
93921,Yes
103995,No
91666,No
114946,No
4014,Yes
79092,No
102291,No
36469,No
75622,No
5573,No
85014,No
59291,No
5864,No
143843,No
134939,No
136644,No
64724,No
141855,Yes
63784,No
34225,No
77862,Yes
19167,Yes
83816,No
9845,No
62927,No
135623,No
31506,No
60318,Yes
64494,Yes
93667,No
123426,Yes
20830,No
59014,Yes
91434,No
1775,No
124444,No
72845,No
42260,No
37096,No
142940,Yes
8389,Yes
125639,No
66580,No
10150,Yes
52363,No
144724,No
66150,Yes
39472,Yes
123728,No
88014,Yes
122235,No
6131,No
32298,No
49227,Yes
55324,Yes
54987,Yes
63601,No
97844,No
80197,Yes
955,No
100283,Yes
9976,Yes
131557,No
82784,Yes
59512,No
104248,No
133430,No
129973,No
93119,No
115644,No
18766,No
52744,Yes
25578,No
33947,No
135019,Yes
62314,No
141167,No
111523,No
132261,No
136293,No
43134,No
10911,Yes
54155,No
82432,No
91302,No
53992,No
88962,No
78882,Yes
34480,No
124194,No
6499,No
40190,Yes
63681,No
40534,No
5044,Yes
2668,Yes
68360,No
47634,No
97335,Yes
120753,Yes
70945,No
35019,No
69192,No
119378,No
48257,No
87918,Yes
94112,Yes
880,No
16365,No
126148,No
51030,No
66868,Yes
115541,No
71344,No
132478,No
5514,No
134604,No
33066,Yes
15787,No
113124,No
109883,No
18837,No
54932,No
34955,No
115585,No
142910,No
103692,No
5178,No
115636,No
125917,No
45320,No
91010,Yes
117751,No
86567,No
72948,No
83795,No
117674,No
75648,Yes
10591,No
60443,No
22467,No
61061,No
84076,No
82243,Yes
19158,No
136385,No
32416,No
104432,No
130715,Yes
119776,No
109227,No
122837,No
16636,No
78660,No
54716,Yes
120301,No
121900,No
87045,No
38683,No
32443,Yes
12440,No
135368,Yes
104646,No
85057,No
53718,No
5077,No
14442,No
142206,Yes
12752,No
65176,No
107210,No
89970,No
141931,No
25568,No
127784,No
46252,No
141860,No
143925,No
64894,No
82091,No
93705,Yes
130503,No
28743,No
1843,No
139926,No
66143,No
33494,No
65162,Yes
44586,No
134958,No
112846,Yes
62663,No
52529,No
108964,No
49286,Yes
26103,No
138718,Yes
58588,No
45361,No
52082,No
122461,No
45330,Yes
73595,No
113560,Yes
101025,No
97222,No
127975,No
17214,No
32801,No
71834,No
95168,No
80761,No
104122,Yes
57578,No
78306,No
61055,Yes
117188,Yes
5659,No
93905,No
143676,Yes
129064,No
82420,No
8934,No
97508,No
64298,Yes
50344,No
143044,No
91648,Yes
141562,No
38666,No
71202,Yes
70686,No
59258,No
143234,No
100821,No
15013,No
134840,No
128243,Yes
122836,Yes
50516,No
138919,No
35296,No
80792,No
100463,Yes
6116,No
117235,No
54673,No
77489,No
27384,No
85644,No
11689,Yes
132564,No
53208,Yes
23060,No
5868,No
8772,Yes
85176,Yes
112991,No
35580,No
58708,Yes
91566,No
33052,Yes
7295,No
36837,No
29061,No
82591,No
8987,No
48026,No
7787,No
86827,Yes
5281,No
140522,No
12824,Yes
59902,No
102202,Yes
41750,Yes
49111,No
119193,No
7832,Yes
121928,No
97890,No
59441,No
93381,Yes
116023,No
46153,No
44408,Yes
27542,No
54403,No
25380,No
87524,No
123753,No
14313,No
145419,No
6287,No
49277,No
34103,No
85714,No
85267,No
5964,Yes
123248,No
41182,No
116324,Yes
63727,No
130021,Yes
72417,No
50886,No
14514,No
115359,No
113276,No
58923,No
437,No
100460,No
6950,No
2772,No
105961,No
102199,Yes
1188,No
130854,Yes
115429,No
64770,No
30802,No
12469,Yes
19076,No
14540,No
19256,Yes
92277,Yes
41814,No
39876,No
36116,No
36200,No
94190,No
71165,No
14936,No
141206,No
11909,No
30862,Yes
35113,No
106766,No
126820,Yes
124837,No
66094,Yes
126396,No
32642,No
137381,No
35371,Yes
116477,No
19828,No
37124,No
113133,No
22014,No
103883,No
72917,No
96108,No
27738,No
101955,No
107202,No
65165,No
28141,Yes
124208,No
30360,No
38223,No
63938,Yes
144977,No
78003,No
32865,No
62534,No
9007,No
106217,No
94253,No
62094,No
79808,No
84609,No
34773,No
103516,No
139240,No
143047,No
61989,No
94663,No
45769,No
109831,Yes
139668,Yes
72082,No
98698,No
88992,No
29329,No
92814,No
4699,No
130472,No
19160,Yes
60662,No
140809,Yes
115122,No
45920,No
135297,No
140690,No
14427,No
14035,No
2810,No
113621,No
9915,No
116941,Yes
39814,Yes
80318,Yes
61480,No
23784,No
88445,No
88271,No
5332,Yes
66057,Yes
86912,No
15588,No
66263,No
114409,No
45284,No
104002,No
95639,No
87624,Yes
99052,No
65756,Yes
128393,No
38140,No
53514,No
130613,No
99613,Yes
34161,Yes
144319,No
57235,No
87073,Yes
10560,Yes
91257,Yes
66606,Yes
68583,Yes
12670,No
62761,No
40209,No
77560,No
118947,No
35705,No
25102,No
75057,No
125214,Yes
122741,Yes
8296,No
91592,No
6852,No
44964,Yes
49056,No
71145,No
9911,No
136047,No
66226,Yes
97850,No
36998,No
17093,No
42538,No
74255,No
102436,No
131488,No
9615,No
37184,No
49559,No
35576,No
66662,No
38472,No
83594,Yes
106784,No
1670,No
125984,No
87684,Yes
90485,No
105734,No
27648,No
22653,No
104627,No
31903,No
101749,No
104537,No
19960,Yes
111558,No
1787,No
37634,No
136844,No
51975,No
12287,No
135591,No
138823,No
123131,No
68797,No
92091,Yes
80478,No
59397,No
85929,No
117463,No
9493,Yes
27274,No
94140,No
15308,No
57529,No
54464,No
140062,Yes
38866,Yes
81006,No
131918,No
107484,No
758,No
88056,No
77951,No
88331,No
5294,No
22045,No
117785,No
145333,No
42402,No
51116,No
134404,No
54535,No
112774,No
98659,No
90261,No
74213,No
25594,No
19689,No
65254,No
110813,No
144739,No
84739,No
77193,No
139658,Yes
88159,No
123227,No
33025,No
96494,No
126652,No
127510,Yes
30535,No
121325,No
13630,No
23287,No
142117,Yes
91584,No
119219,Yes
70508,No
127993,No
34576,Yes
138744,No
20160,No
109061,No
126725,No
94035,Yes
131162,No
40827,Yes
4959,No
73360,No
132,No
52461,No
20579,Yes
110592,No
70156,No
99174,Yes
141446,Yes
8552,No
108214,Yes
24787,No
22286,No
110230,Yes
84903,No
62869,Yes
9297,No
102495,No
114091,No
133506,Yes
124223,No
16501,No
50637,No
31664,No
104502,Yes
54235,No
45869,No
71106,No
24689,No
57689,No
78400,No
121025,No
75862,Yes
99802,Yes
34237,Yes
138381,No
129228,No
80834,Yes
137635,No
95076,No
134889,Yes
78990,Yes
22751,No
43397,Yes
3321,No
131912,No
111469,No
132540,No
30697,No
26333,No
131953,No
144991,No
132100,No
112743,No
135799,No
13022,No
26656,No
98608,No
131759,No
63229,No
125513,No
88202,No
116809,No
9986,No
17970,No
109975,Yes
137803,No
44187,No
27478,Yes
107581,No
119301,No
131704,Yes
58092,No
118255,No
66219,No
43454,No
57710,No
93324,Yes
93220,No
47957,No
49401,No
56910,No
26130,No
93361,No
138991,No
96608,No
14044,No
94846,No
48470,No
109445,No
129437,Yes
23350,No
12862,No
118915,No
46913,No
137246,No
10316,Yes
83484,No
99645,No
145096,No
57406,No
68942,No
136727,Yes
61337,No
106350,No
136991,No
84510,No
128608,No
102087,Yes
55938,No
109723,Yes
26933,No
68177,No
10052,No
30533,No
130006,Yes
134624,No
141031,No
34561,No
13778,No
29720,No
8562,No
24614,No
68097,No
83324,No
42931,No
85770,No
49592,Yes
29439,No
23186,No
90368,Yes
10213,No
49128,No
64260,Yes
43715,No
79879,Yes
136356,No
11224,No
128546,No
125920,No
106966,No
29337,No
78183,No
121971,No
50447,No
26419,No
29570,No
7240,No
117260,Yes
46470,No
64214,No
16069,No
79953,No
126272,No
101655,No
128748,Yes
104199,Yes
19993,No
110964,Yes
38932,No
124090,No
94111,Yes
15819,No
131377,No
18538,Yes
41147,No
40474,No
121854,No
35927,No
122523,No
5995,No
8380,No
107250,No
79334,No
478,No
65433,No
93393,No
112930,No
127736,No
24969,No
112622,Yes
110005,No
99349,Yes
139786,No
52500,Yes
83781,Yes
130239,No
50799,No
111323,No
26273,No
27139,No
84640,No
67809,No
24350,No
9861,No
31246,Yes
101214,No
132381,No
122512,No
7585,Yes
80121,Yes
32912,No
41632,No
52658,No
142005,No
100147,No
23041,No
20608,No
95608,No
132562,No
32444,No
8285,No
131578,Yes
105997,No
48345,No
43030,Yes
142864,No
55860,No
39820,Yes
65883,No
79256,No
27916,No
48545,No
16547,No
117270,No
58504,Yes
56034,No
103047,No
12814,No
54823,Yes
132314,No
106297,No
131090,No
22857,No
140649,No
63156,No
98878,No
140603,No
64067,No
117030,No
95034,No
106271,No
132584,No
137460,No
124272,No
75282,No
19582,No
71406,No
95538,No
19062,No
50145,No
4984,No
131961,No
7064,No
112533,No
143534,No
4915,No
30405,No
65034,Yes
137938,No
48921,No
100706,No
81037,No
91096,No
41413,No
59320,No
71564,No
29673,No
114358,Yes
25038,No
41158,No
3581,No
141902,No
66939,No
21763,No
65049,Yes
99289,No
102587,No
63999,No
88925,Yes
24161,No
103698,No
34105,Yes
101861,Yes
110736,No
125274,No
76164,No
132500,No
102936,No
2016,No
129819,No
19460,No
87642,Yes
40394,No
88015,Yes
77637,No
87979,Yes
42677,No
57345,No
1947,Yes
8896,No
106979,Yes
35222,No
97735,No
132587,No
2151,No
107958,No
47830,Yes
5637,No
123886,No
134236,Yes
32116,No
79896,No
113900,Yes
102173,No
54321,No
71908,No
131767,No
79705,Yes
134903,No
90069,Yes
84976,No
106307,No
53119,No
128075,No
41825,No
34840,No
88327,Yes
129729,Yes
56265,No
55699,No
72438,No
57743,No
92789,No
20401,No
87441,No
96734,No
121478,No
30794,No
532,No
49803,No
132443,No
94858,No
54224,No
124971,No
116831,No
23016,No
134818,No
129662,No
95370,No
31987,Yes
76631,No
130943,No
105677,No
92421,Yes
13038,No
132991,No
118565,No
133454,No
118208,No
26556,No
137954,No
127527,No
33916,No
126659,No
118851,Yes
57163,No
103703,No
36794,No
99255,No
54183,No
75869,No
17357,No
54638,No
71122,Yes
89880,Yes
24490,No
29497,No
29400,No
144706,No
60937,No
61889,No
20535,No
25981,Yes
71085,No
125943,No
2394,No
16733,No
21148,No
20200,No
15661,Yes
72990,No
63787,No
74828,No
92841,Yes
83431,No
144576,No
53015,Yes
29418,Yes
84967,Yes
82639,Yes
132775,No
92221,No
41127,No
30140,No
88076,No
43426,Yes
16057,No
89089,No
61909,No
90284,No
87596,Yes
119732,No
51888,No
97527,No
69330,No
123138,No
91905,No
69202,Yes
18506,No
83590,No
89693,Yes
55994,Yes
83621,Yes
52739,No
15235,No
110547,No
52228,No
14462,Yes
123223,Yes
68400,Yes
30715,No
45797,No
41295,No
62466,No
48034,No
50921,No
23793,No
51343,No
126358,No
135524,No
17176,No
74259,No
114444,No
6964,No
86965,No
105972,No
67829,No
54603,No
80957,No
67693,No
89365,No
75763,No
3455,No
133140,No
98619,No
7994,No
38293,No
53415,No
138213,Yes
39452,No
62731,No
81959,Yes
82509,Yes
23153,Yes
118514,No
51049,No
70543,Yes
4075,No
70735,No
101026,Yes
58436,Yes
106991,No
63513,No
9713,No
138370,No
28607,No
26841,Yes
90931,No
142736,No
70279,No
90353,No
41569,No
96325,Yes
12691,No
118509,Yes
28300,No
2460,No
125339,No
58224,No
14534,No
126073,No
33501,Yes
86019,No
85558,No
144368,No
27636,No
41442,No
37767,Yes
30392,Yes
135416,No
124106,No
132583,No
122218,Yes
81383,No
132858,No
141671,No
55233,No
94222,No
143579,No
140007,Yes
1642,Yes
124111,No
1488,Yes
120595,Yes
17754,No
75035,No
136463,No
134796,No
42539,Yes
59386,No
57213,No
11799,No
4716,No
138277,No
123947,No
355,Yes
31339,Yes
117929,No
64574,No
32913,No
90654,No
136901,No
45436,No
6468,No
56578,No
65246,No
59435,No
23517,No
78748,No
141741,Yes
47264,No
95954,No
22414,No
11722,Yes
10873,Yes
61045,No
37512,No
69053,No
19244,No
120113,No
129133,Yes
95068,No
60716,Yes
120465,No
17489,No
74959,No
96777,No
126851,No
73531,No
34565,Yes
142961,No
11973,Yes
131024,No
31057,No
25082,No
66529,No
105635,No
142998,No
26110,No
76412,No
100356,Yes
128977,No
29428,No
71258,No
38494,Yes
64313,No
94357,No
3092,No
126219,No
112845,Yes
65731,No
28518,No
641,Yes
144344,No
73648,No
96313,No
2555,No
57510,No
2433,No
14068,No
30357,No
56374,Yes
114637,No
79773,No
49528,No
11860,Yes
48980,No
46433,No
26830,No
28281,Yes
90738,No
126944,Yes
100730,Yes
125189,No
141865,Yes
30232,No
55110,Yes
57001,No
103009,No
144898,No
24546,No
28325,No
28644,No
21489,No
140331,No
65077,Yes
112661,No
22044,No
100062,No
118769,No
15095,No
48399,No
5575,No
143698,No
13281,No
51222,No
21332,No
96105,No
123581,Yes
121007,Yes
110032,No
80457,No
98462,No
21297,Yes
67661,Yes
28993,No
35606,No
29026,No
73827,No
47878,No
15237,No
98770,Yes
6442,No
21757,No
76465,Yes
61204,Yes
6223,No
142520,No
39509,No
41372,No
102045,No
108991,No
22666,Yes
85085,No
80412,No
120600,Yes
16253,No
4197,No
103446,No
30106,No
123047,No
9532,Yes
108940,No
66337,No
108575,No
18827,No
35930,Yes
10765,No
82519,No
136570,No
103536,No
101236,No
125587,No
68769,No
13895,No
74039,No
58113,Yes
25362,No
55764,No
23144,Yes
72301,No
43880,No
50407,No
23756,No
136342,No
65419,No
10732,No
16154,No
55583,No
124291,No
62335,No
32624,Yes
5311,No
110225,No
72697,No
22102,No
71133,Yes
126234,Yes
131760,No
113112,Yes
56796,No
79357,No
62174,No
113174,No
120736,No
79438,No
93488,No
4000,No
29542,No
9280,No
114891,Yes
35342,Yes
90501,No
143344,No
75049,No
111383,Yes
143259,No
59693,Yes
86917,No
45886,No
108297,No
42863,No
126305,No
90682,Yes
322,No
283,No
55552,No
81522,Yes
13912,No
125838,No
12858,Yes
60958,No
142923,No
25361,No
49961,No
88283,Yes
5039,No
2759,Yes
107183,No
96593,No
10920,No
47156,No
82348,Yes
76255,Yes
88990,Yes
108485,No
4174,No
144746,No
67928,Yes
104532,Yes
8094,No
14000,No
117336,Yes
105523,Yes
6970,No
93492,No
34479,No
38626,No
64482,No
37591,No
24960,No
129556,Yes
1780,No
56964,No
6415,No
8425,No
57292,No
110148,Yes
140326,Yes
59794,No
130696,No
34,No
94901,No
29600,No
120409,No
145443,No
62204,Yes
20350,No
82813,Yes
35254,No
17566,No
21852,No
72025,No
127399,No
25767,No
59249,No
119992,No
126381,No
