,RainTomorrow
85556,Yes
20696,No
80160,No
4204,No
171,No
32328,No
77128,No
53900,No
60220,No
37629,No
78406,No
42565,No
128119,No
111732,No
17184,Yes
107440,No
106634,No
51471,Yes
44973,Yes
52765,No
82011,No
1994,No
141197,No
78635,No
43554,No
144157,No
133209,No
140743,No
6091,No
78111,No
113683,No
34011,No
54363,Yes
82042,No
108748,No
68888,Yes
140437,No
136414,No
18620,Yes
111676,No
92675,No
12191,No
70816,No
90839,No
106119,Yes
18355,No
54857,No
21699,No
1320,No
139923,No
54530,No
71910,No
83418,No
108314,No
47733,Yes
94602,No
124035,Yes
5913,No
120285,Yes
20274,No
37681,No
24770,No
110195,Yes
37627,No
77159,Yes
34571,No
145005,No
92856,No
141322,No
40265,No
133176,Yes
39869,No
38184,No
22326,No
93421,No
125969,No
15135,No
87733,No
70789,No
3294,No
111575,Yes
134348,No
2041,No
145098,No
143251,No
102204,Yes
109474,No
143413,Yes
53505,Yes
109998,No
82082,No
66453,No
64968,No
27056,Yes
109728,No
32575,Yes
107868,No
35558,No
132648,No
119065,No
58618,No
103951,No
104151,No
55165,No
43758,No
17010,No
97096,No
50873,Yes
55314,Yes
27513,Yes
66152,No
97974,No
59771,No
30955,No
105211,Yes
118733,No
76491,Yes
104685,No
108056,No
142575,Yes
3958,Yes
16251,No
36257,No
76231,No
116200,Yes
23422,No
11748,No
28820,No
87923,Yes
37082,No
58880,No
114306,Yes
1674,No
143736,No
89933,No
115190,No
128847,No
51251,Yes
65962,No
125138,No
24863,No
38336,No
70573,Yes
66964,No
715,No
30793,Yes
96175,No
54827,No
13102,No
13737,No
115058,No
81072,No
17777,No
19508,No
136498,No
40807,Yes
74194,No
52392,No
94933,No
22167,No
75231,No
9567,No
114014,No
123714,Yes
99775,Yes
72236,No
80967,No
119512,Yes
16050,No
116798,No
120768,No
139487,No
137242,No
129822,No
2900,Yes
123929,No
105012,No
36525,No
63159,No
80150,No
90870,Yes
7132,No
82716,No
55479,No
9516,No
72117,No
94659,No
98931,No
133272,No
45590,Yes
28264,Yes
25755,No
49894,No
7519,No
105414,No
144975,No
13431,No
37879,No
40011,No
135087,No
9430,No
40009,No
56590,Yes
121313,No
93064,No
61878,No
143460,No
20459,No
21129,No
5286,No
98064,No
90482,No
86258,Yes
66500,No
109548,Yes
25440,No
55535,No
20988,No
76190,Yes
115567,No
42117,No
143594,No
94581,No
28093,No
52702,No
87311,No
132054,No
39553,No
2425,Yes
138958,Yes
279,No
53594,No
37242,No
27504,No
122796,No
29712,No
122990,No
51145,Yes
7934,No
73300,No
118806,No
118864,Yes
120205,No
53807,No
89079,No
68763,No
121310,No
33207,No
44454,No
125268,Yes
84725,No
139507,No
125767,No
98555,No
22515,No
17148,Yes
69368,No
94197,No
99392,No
118063,No
139148,No
60345,No
3367,No
6699,Yes
15266,No
81795,Yes
58813,No
13153,No
60550,No
59586,No
133443,Yes
111394,No
141749,Yes
28752,No
64624,No
106047,No
26327,No
18175,No
17746,No
79576,No
126212,No
5337,No
40922,No
29378,Yes
68240,No
57695,Yes
98825,No
58354,Yes
66093,No
115377,No
144399,No
2506,No
102389,Yes
138125,No
91211,No
93236,Yes
87902,Yes
20021,No
106801,No
20523,Yes
95202,No
12332,No
90075,No
43347,No
106697,No
58359,No
66353,No
15727,No
51647,No
103568,No
4519,No
9718,No
130678,No
21640,No
52073,Yes
30354,Yes
94585,No
104703,No
55163,No
135372,No
39348,Yes
110493,No
82227,Yes
64601,No
78043,No
63437,No
80646,No
38023,No
137785,No
51575,No
118260,No
120156,No
130624,Yes
29628,No
120793,No
82039,No
89578,No
115844,No
34402,No
78709,No
47049,No
129894,No
114536,No
70987,Yes
118898,No
139301,No
125246,No
8813,No
142086,No
75187,Yes
105720,No
46892,No
66673,No
1669,No
65201,Yes
64203,No
18599,Yes
17656,No
99464,No
5344,Yes
23635,Yes
61979,Yes
40031,No
77960,Yes
597,No
126022,Yes
122482,No
115545,Yes
69846,No
48685,No
49257,Yes
16058,Yes
122869,No
95694,No
78629,No
4551,No
125177,No
12524,No
85976,No
80096,No
142104,No
94980,No
27620,Yes
33817,Yes
11460,No
17488,No
128400,Yes
14340,No
138762,No
2205,No
126886,No
133147,No
52221,No
64281,No
70259,No
121847,No
139404,No
141675,No
12995,Yes
13714,No
31050,No
96433,No
112136,No
130873,No
45450,No
38286,No
133132,No
32119,No
104830,No
130971,No
21592,No
59778,Yes
46459,No
37847,No
96350,Yes
45527,No
16781,No
47884,No
60402,Yes
115094,No
55458,Yes
76030,Yes
40738,No
28668,No
118742,No
3193,No
141048,Yes
84269,No
97499,No
106591,No
87245,Yes
123998,No
79064,Yes
76795,Yes
35391,No
119476,No
36423,No
30849,No
44102,No
88219,No
105882,No
47356,No
23666,Yes
44887,No
132085,No
96453,No
20275,No
81185,No
53617,No
95231,No
93762,No
69170,Yes
75322,No
107605,No
64445,No
110767,No
124739,No
19999,No
43848,No
47192,Yes
139637,No
14419,No
12586,No
25930,No
75956,No
35410,No
61983,Yes
76738,No
108355,No
124639,No
9766,Yes
72158,No
118090,No
87469,No
70498,No
134363,Yes
101027,Yes
120659,No
66425,No
10018,No
130210,No
23270,No
111027,No
116560,No
60217,No
123118,No
78707,No
78617,No
85496,No
143368,Yes
67581,No
62220,No
142659,No
83008,No
52088,Yes
94415,Yes
60891,Yes
136698,No
58999,No
112672,No
98168,No
58886,Yes
108764,Yes
15038,Yes
106058,No
44234,No
33220,No
134660,No
80735,No
38256,No
92394,Yes
48848,No
114956,No
81953,No
89157,No
20430,No
21381,Yes
84718,No
81933,No
66335,No
9576,Yes
101583,No
13037,Yes
10859,No
115247,No
95705,No
21219,No
9602,No
3752,No
55952,No
24023,Yes
68214,Yes
142554,No
85,No
49324,No
53468,Yes
5045,No
101274,No
105110,No
1960,No
38198,No
132262,No
84878,No
83472,No
108130,No
103397,No
36694,No
109387,No
112778,No
130633,Yes
16475,No
32890,No
33614,No
52010,No
64570,No
111123,No
31583,Yes
135875,No
64205,No
72888,No
37412,Yes
54216,Yes
4072,No
104238,No
129823,No
50103,No
71309,Yes
103594,Yes
129194,No
65370,Yes
78599,Yes
23114,No
26279,Yes
118689,No
135029,No
71416,No
39088,No
139999,Yes
47856,No
96640,Yes
65625,No
101370,No
33883,No
134668,No
26436,No
131142,No
138605,No
115536,No
33790,No
9921,Yes
30993,No
10145,Yes
87071,No
44420,No
107397,Yes
5062,Yes
121724,Yes
27525,Yes
72979,Yes
92,No
99266,No
73676,No
67744,No
106419,No
52266,Yes
52697,No
65894,Yes
110300,No
140300,No
36787,No
103433,No
116491,No
143020,Yes
561,No
32588,Yes
57307,No
54930,Yes
55452,No
113120,Yes
116399,No
134251,No
11604,Yes
79319,No
34438,Yes
98824,No
144555,No
63231,No
2109,No
53534,No
61921,No
57656,No
97843,No
1062,No
130998,No
51006,No
56318,No
138606,No
59880,No
100493,No
62705,Yes
125657,No
21004,Yes
63387,No
41358,Yes
19222,No
37155,No
50294,No
49939,No
114291,No
49285,No
25345,No
10376,No
3365,Yes
90612,No
29593,No
32904,No
32227,No
61048,No
23172,No
144610,No
20905,No
124800,No
57413,No
72448,Yes
87029,Yes
88361,No
53287,No
123708,No
800,No
71648,Yes
99813,No
19961,Yes
58376,No
97292,No
75892,No
56312,Yes
55840,No
8820,No
6324,No
83746,No
118631,No
35865,No
127327,No
34880,Yes
38050,Yes
96900,No
57539,No
44514,No
100968,No
114812,Yes
17955,No
16813,No
48122,No
12262,Yes
7981,No
17831,No
106321,No
39419,No
109773,No
61424,No
24743,Yes
134482,No
13348,No
35992,Yes
39059,No
3800,No
24957,Yes
14039,No
5721,Yes
110275,No
132170,No
9328,No
80692,Yes
46440,No
62999,No
27712,No
5444,No
466,No
62022,No
12981,No
121919,Yes
132722,No
122077,Yes
78556,Yes
121299,No
30247,No
114741,No
74982,No
87137,No
78004,No
61138,No
110115,No
110036,No
107180,No
1655,No
125487,Yes
78554,Yes
119585,No
65047,No
59832,No
6403,No
54898,No
61777,Yes
83682,No
111849,Yes
77618,Yes
129420,Yes
38154,No
246,Yes
56932,No
21189,No
138942,No
39573,No
14812,No
36146,No
124657,No
21791,No
61214,Yes
81826,No
128889,Yes
144910,Yes
81025,No
62421,No
142547,No
1653,No
14048,No
127506,No
6070,Yes
104748,No
16675,No
83488,No
74318,No
144522,No
141414,No
73853,Yes
20236,Yes
13205,No
32788,Yes
27567,Yes
1607,No
138689,No
2105,No
106036,Yes
82350,No
130078,No
34924,No
68028,No
115832,No
88140,No
60648,No
31746,No
86324,No
137261,No
459,Yes
132141,No
136871,No
45265,No
112358,No
117128,No
48600,Yes
78724,No
54097,Yes
25510,No
127351,Yes
46231,No
116378,No
25967,No
105006,No
2284,No
57649,No
129736,No
29557,No
132888,No
30797,No
100365,No
116031,No
120542,No
125816,No
46089,No
77094,Yes
26113,No
78186,No
125808,Yes
34792,No
34035,Yes
103913,No
81001,No
139470,No
76446,No
130348,No
95531,No
47363,Yes
140114,No
89764,Yes
144377,No
14326,No
102106,Yes
63736,No
46335,No
92488,No
106093,No
44717,No
28068,Yes
64972,No
110471,No
94606,No
72384,No
105152,No
25204,Yes
134276,No
92622,No
75456,Yes
59552,No
7699,No
19486,No
117440,No
20277,No
13342,No
8535,Yes
109627,No
95326,No
21193,No
94000,Yes
37769,No
21397,No
95897,No
11496,No
28192,Yes
4216,Yes
114841,Yes
31624,No
13850,Yes
103559,No
97204,No
132044,No
82242,Yes
62013,Yes
77220,Yes
29088,No
69962,No
44329,No
36826,Yes
130123,No
107964,No
73692,No
16422,No
143394,Yes
144976,No
135421,No
38601,No
133863,No
75093,Yes
128037,No
112109,No
7975,No
138484,No
14872,No
141240,No
120789,No
132679,No
11934,Yes
36379,No
66249,No
89856,No
106561,No
131520,No
35265,No
1746,No
116503,Yes
98369,Yes
38747,No
27885,No
35586,No
21692,No
122791,Yes
44307,No
139895,No
130386,No
77044,Yes
96341,No
89977,No
99240,No
92481,Yes
123165,No
133899,No
106920,No
127457,No
88932,No
16389,No
76079,Yes
24338,No
98880,No
14219,No
124942,No
8803,No
50597,No
129251,Yes
89142,No
108281,No
117680,No
106010,No
79562,No
60369,No
129245,No
143296,No
122008,No
69591,No
11349,No
140767,No
128931,No
122886,No
27909,No
110735,No
6608,No
108619,No
94239,No
94274,No
86327,No
32817,No
143003,No
130105,No
82539,No
91533,No
118216,Yes
107293,No
66537,Yes
93139,No
95934,No
89398,No
132726,No
138443,No
90944,No
143626,No
46311,Yes
1810,No
76650,No
13722,No
96335,No
16600,No
74519,No
84085,No
32235,No
145086,No
145402,No
43531,Yes
69190,Yes
12471,No
66370,No
134327,No
127833,No
9888,No
2699,No
131265,No
41609,Yes
103654,No
2416,Yes
11415,No
4194,No
40449,No
34255,Yes
19901,No
24729,No
13491,No
85786,No
132142,No
62979,No
136195,No
131154,No
1161,No
33734,No
142290,No
106342,No
94761,Yes
112965,No
119692,No
145111,No
108771,Yes
126592,No
29920,No
29300,Yes
99158,Yes
726,Yes
50935,No
96881,No
22523,No
44181,No
135948,No
77925,No
137105,Yes
72422,No
135133,No
64581,No
88126,No
10394,No
70800,No
62744,No
27986,Yes
125804,No
53345,No
50763,Yes
103441,Yes
95957,No
106879,No
38561,No
20692,No
69862,No
96547,No
141389,No
124069,Yes
76593,No
97134,No
141266,No
101977,No
52251,Yes
41769,No
20237,Yes
54746,Yes
60640,No
49902,No
86674,No
92119,No
78386,No
122864,No
23970,No
76864,No
17141,No
82268,No
89867,Yes
87122,No
124793,No
13574,No
117731,Yes
67624,Yes
20713,No
144653,No
13770,No
97858,No
113265,Yes
49417,No
105938,Yes
73095,No
56499,No
80890,No
37733,No
17251,Yes
102399,Yes
101036,No
36774,Yes
97248,No
96842,No
39898,Yes
90405,No
90355,No
117247,No
126823,No
110962,No
19953,No
116641,No
121418,No
124496,No
51028,No
108144,No
31485,Yes
44207,No
1693,No
95342,No
59109,No
139627,No
53874,Yes
89380,Yes
66731,No
17992,No
6850,No
86298,No
50768,No
110102,Yes
59282,No
96579,No
40437,Yes
49545,No
1064,Yes
74644,Yes
27372,No
117522,No
69449,Yes
85459,No
97966,No
142842,No
10805,No
108011,No
98540,No
9922,Yes
6953,No
103122,No
119269,Yes
21545,No
123829,No
27746,No
44658,Yes
21198,No
88205,No
79169,Yes
1598,Yes
76644,No
92468,No
33460,No
96159,Yes
43085,No
29020,No
36229,No
123077,Yes
45852,No
118519,Yes
111273,Yes
74394,No
54639,No
85813,No
15226,Yes
144767,No
144745,No
71770,No
76248,Yes
63873,No
52337,No
76425,Yes
29925,No
91177,No
66447,Yes
43812,No
120608,No
126671,Yes
13103,No
24601,No
7827,No
15580,No
58614,No
1804,No
104503,No
13593,No
101114,Yes
8085,No
117687,Yes
118597,Yes
123348,No
123608,No
2704,Yes
37047,No
23492,Yes
103820,No
97667,Yes
15297,No
99361,No
124192,No
75178,Yes
1634,No
36321,No
37419,No
57931,No
46991,No
57613,No
55111,No
92093,Yes
137628,No
18469,No
77174,No
136842,No
7485,No
42908,No
142518,No
119124,No
90639,No
22664,No
18636,Yes
92521,No
26440,Yes
117724,No
127798,Yes
35913,No
111022,No
115244,No
133136,No
103541,No
26550,No
48109,Yes
16239,No
7686,No
61081,No
127348,No
63281,No
140440,No
53692,Yes
96225,Yes
100294,No
62657,Yes
139560,No
111179,Yes
97480,Yes
69932,No
2862,Yes
30608,No
24714,No
142716,No
99677,Yes
31136,No
17368,No
27281,No
116796,No
53252,No
28316,No
12690,No
74607,No
123403,Yes
16684,No
58857,No
58580,No
61578,No
59237,No
57194,No
136126,No
1717,Yes
45129,No
46182,No
119828,Yes
113552,Yes
79504,No
49853,Yes
123472,No
18602,No
100667,No
72171,No
103307,No
81610,Yes
67937,No
79144,No
34089,No
73003,No
71282,No
106100,No
136491,No
68961,No
21982,Yes
72050,No
69527,No
62358,No
33954,No
96665,No
19490,No
46403,No
73016,No
128966,Yes
11215,No
110867,No
104535,No
29067,Yes
140321,No
89558,No
133086,No
102334,No
4084,Yes
92105,No
73960,No
36563,No
111158,No
73243,No
54696,No
29636,Yes
55771,No
40942,No
51677,No
21874,No
112671,No
95240,No
72383,No
58479,No
80962,No
120729,No
127043,No
50572,No
106426,No
1076,No
143694,No
138065,No
32111,No
113415,No
80524,No
140051,Yes
60480,Yes
47345,No
67899,No
131457,No
29467,No
135884,No
64469,Yes
111011,No
104810,No
86714,No
40049,No
136781,No
83105,No
29227,No
69374,No
26759,No
137023,No
71468,No
109764,No
82873,Yes
132423,No
134652,No
70731,No
71737,No
81075,No
96405,No
99157,Yes
126110,No
107786,No
104999,No
138326,No
98298,No
77397,No
44295,No
52551,No
68949,No
38,No
87708,Yes
4285,No
82780,No
114029,No
58916,Yes
138206,No
119475,No
121962,No
125907,No
77880,No
105567,No
109577,No
46222,No
48924,No
28414,No
14210,No
1334,No
92737,No
101910,No
121771,No
132793,No
115442,No
54675,No
104818,No
134633,Yes
55232,No
52945,No
68799,No
141100,Yes
11096,No
30296,No
136760,No
94434,Yes
28542,No
47139,Yes
139426,No
55394,Yes
128938,No
32870,No
133189,No
24866,No
139255,No
61686,Yes
127763,Yes
27267,Yes
36053,No
110163,Yes
41039,No
87995,Yes
80556,No
99846,No
101902,Yes
7449,No
3654,No
89300,Yes
26649,No
123343,No
144664,No
129606,Yes
1633,Yes
143793,No
108171,No
41918,No
35427,No
20759,No
17472,No
109897,No
40735,No
137112,No
97233,No
87614,Yes
132068,No
139048,No
128501,No
55159,No
126132,No
3231,No
89809,Yes
104636,No
38011,Yes
61625,No
124828,No
8379,No
133708,No
74927,No
139129,No
77727,No
108312,No
81396,Yes
88645,Yes
22301,No
39882,No
48863,No
130731,Yes
67077,No
74110,Yes
18227,No
58426,No
75286,Yes
89829,No
80927,No
33165,Yes
127438,No
116140,Yes
15273,Yes
120263,No
100511,No
34764,No
102747,Yes
144462,No
92724,No
111564,Yes
49873,No
55177,No
132519,Yes
48042,No
81290,No
27841,Yes
92726,No
91290,No
88640,No
97845,No
116784,No
27510,No
118739,No
63777,Yes
132504,No
69069,Yes
43903,No
16516,No
68081,No
40109,Yes
57735,No
20287,No
99737,No
144135,No
79422,No
651,No
68653,No
86630,No
92679,Yes
47863,No
107194,No
61580,No
89697,No
34339,No
70814,No
25478,No
110878,No
63827,No
79542,Yes
112523,Yes
75833,Yes
96340,No
107618,No
93383,No
125527,Yes
138285,No
43182,No
76560,Yes
31029,Yes
87162,Yes
126469,Yes
140617,No
36092,No
55681,No
74942,Yes
37729,No
84422,No
81899,No
86350,No
119293,No
107818,No
74614,No
105758,No
34061,No
33766,No
107043,Yes
38322,Yes
87013,No
134028,No
75818,No
59355,No
73022,No
138962,No
130433,No
132714,Yes
141950,No
430,Yes
97854,No
133971,No
20871,Yes
129166,No
53763,No
93465,No
46370,No
22222,No
111471,No
83353,No
98597,No
29877,No
65122,No
75229,No
115057,No
122722,No
30056,Yes
141457,Yes
51473,No
30524,No
111473,No
121517,No
144554,No
88403,No
23856,Yes
107942,No
58666,No
58403,Yes
57768,Yes
31553,No
29575,Yes
103443,Yes
42146,No
19845,Yes
20096,Yes
72161,No
1078,No
17622,No
11576,No
103962,No
143972,Yes
22247,No
21171,No
53024,No
32433,No
81810,Yes
106481,No
54935,No
57145,No
50403,No
50400,No
13775,No
132706,No
74958,No
75324,Yes
101510,No
118752,No
112641,No
116312,No
2619,No
60650,No
39136,No
88957,No
104773,No
141087,No
89567,Yes
131515,No
109071,No
138205,No
53920,No
15396,No
25466,Yes
20252,Yes
45396,No
26760,No
4316,No
50205,No
133612,No
86683,No
48790,No
61500,No
75435,No
90061,No
42747,No
107353,No
20590,Yes
96728,No
145061,No
57246,Yes
134575,No
123083,No
12870,No
79658,No
80389,No
38850,No
127823,Yes
48387,No
354,Yes
81574,Yes
85769,No
8789,No
43901,No
84791,No
110155,No
109898,Yes
22608,No
48680,Yes
97649,No
50264,No
94786,No
122720,No
110690,No
57813,Yes
130479,No
126527,No
122263,No
54042,Yes
21881,No
21912,Yes
77601,No
141139,Yes
90074,Yes
30336,No
39651,No
93737,Yes
111723,Yes
105831,No
144806,No
127039,No
115512,No
130784,No
61322,No
44463,No
122125,No
22819,No
145417,No
132649,No
90993,Yes
36169,No
128306,No
85489,No
70152,No
68917,No
10060,Yes
5629,No
85199,No
26927,Yes
98950,No
51146,Yes
62501,No
93405,No
39217,Yes
126460,No
21142,No
110637,No
121777,No
27925,No
27122,No
19883,No
80936,Yes
16960,Yes
25228,No
18281,Yes
143905,No
62593,No
81804,No
88632,No
33397,No
47262,No
130380,No
44447,No
56711,No
107174,No
1597,Yes
10352,No
24468,Yes
47009,No
85006,No
110284,No
111527,No
7720,No
75022,No
89356,Yes
121849,No
81466,No
101296,No
75748,No
102330,No
95859,Yes
114531,No
72080,No
121251,No
12485,Yes
13058,No
129899,No
1404,No
64889,No
81012,No
87888,Yes
132840,No
128010,No
23947,No
51162,Yes
69031,No
137209,No
70715,No
57260,No
24348,Yes
6431,No
12718,Yes
6728,No
49671,No
39738,No
96843,No
107726,No
60825,Yes
40566,No
138612,No
43154,No
108199,No
12354,No
95204,No
53881,No
132553,No
46188,No
66391,No
99259,Yes
106905,No
47811,No
27728,No
4006,Yes
108414,No
97004,No
47252,No
5312,No
82320,No
89158,No
139277,Yes
141502,No
19063,No
125747,Yes
118441,No
44817,No
13618,Yes
95306,No
14087,No
53641,No
20387,Yes
105148,No
21289,No
70833,No
16796,No
51365,No
1077,No
68731,Yes
139682,No
145312,No
99068,No
59019,No
38204,No
134755,No
11456,No
86930,Yes
22761,No
122979,No
75910,No
22284,Yes
40213,No
42945,Yes
26016,Yes
93193,No
23384,No
6871,Yes
7389,No
76229,Yes
118464,No
15638,No
106324,No
62375,No
56745,Yes
81923,Yes
142972,Yes
113828,No
75198,No
63150,No
130079,No
142731,No
96856,No
125860,No
86494,Yes
9199,Yes
111678,No
35060,Yes
33404,Yes
20680,No
26801,No
134148,No
90376,No
42322,Yes
43474,No
114643,No
102678,No
51051,No
115365,No
95521,No
57827,No
88786,No
5041,No
9370,No
126207,No
67212,No
55556,No
113201,Yes
83354,No
98572,No
41018,No
91984,No
103500,No
1407,Yes
8699,No
130761,Yes
49969,No
18969,Yes
105062,No
116880,No
8351,No
25106,Yes
84581,No
59597,No
135705,No
22334,No
73133,No
37819,No
110321,No
79278,No
90456,No
87353,No
101206,No
43859,No
103345,No
55861,No
28666,No
116405,No
55628,No
7117,No
114486,Yes
130947,No
19924,No
24082,Yes
86092,No
127211,No
9420,Yes
142358,No
91646,No
99021,No
126573,No
80847,No
135616,No
96003,No
52425,Yes
109116,Yes
73162,No
63267,No
29265,No
61004,No
112452,No
46834,No
4922,No
97511,No
66032,No
97297,No
132940,Yes
30601,Yes
55668,Yes
52271,Yes
73507,No
119537,Yes
45413,Yes
61160,No
25836,No
129993,Yes
108968,No
55821,No
81031,No
14158,No
55696,Yes
86941,No
90593,No
131701,No
40020,No
106195,No
98839,No
32200,No
58577,No
65460,No
42098,No
7002,Yes
121141,No
3935,No
10452,No
41956,No
108239,No
25010,No
12638,No
90939,No
91722,Yes
122674,Yes
93879,No
37212,No
18504,Yes
14889,No
77436,No
120059,No
110052,No
103826,No
83539,No
23499,No
16876,No
33413,No
83262,No
96077,No
133668,No
86547,No
124786,Yes
90699,Yes
57432,Yes
3678,No
81875,No
22893,No
98379,No
28686,No
98259,No
3259,No
38482,No
138371,No
39613,No
32136,No
33834,No
4416,Yes
77106,No
145373,No
55312,No
52203,No
93070,No
68652,No
2067,No
25394,No
139561,No
120996,Yes
119441,No
2780,Yes
65603,No
134005,No
63959,No
17849,No
136409,No
135026,No
70426,No
130283,No
97176,No
63832,No
98826,No
8885,No
79689,No
77542,Yes
12196,No
109481,No
124772,No
119907,No
33835,No
50362,No
144671,No
129877,No
107394,No
10857,No
130581,No
48507,Yes
37467,No
14041,No
33493,No
141250,No
89713,Yes
78018,No
18322,No
94904,No
88785,No
90329,No
98570,No
143935,No
31606,Yes
144774,No
83452,No
60527,No
27969,No
125792,No
29913,No
136243,No
110822,Yes
102740,No
42763,No
96189,Yes
24199,Yes
22937,No
84953,Yes
19498,No
12863,No
103420,Yes
129979,Yes
136726,Yes
70877,No
14709,No
88021,No
132918,No
69380,No
73043,No
102358,No
90953,No
34825,No
116297,No
45386,No
141555,No
142171,Yes
90478,No
89154,No
126909,No
141171,No
97586,No
60361,No
14694,No
107672,Yes
113714,No
84697,No
82725,Yes
117024,Yes
25112,No
139406,No
50691,No
58895,No
102644,No
142422,No
83547,No
71064,No
119041,No
22455,No
66708,No
20162,No
70474,No
107428,No
77698,Yes
51984,Yes
64550,No
50090,Yes
31408,Yes
112656,Yes
12855,No
110188,No
50955,No
108992,No
144189,No
71126,No
58562,No
107352,No
42122,No
142760,No
8482,No
134097,No
127451,No
88038,No
22512,No
2770,Yes
51465,No
102269,No
54345,Yes
65522,No
40433,No
97483,No
9076,No
79565,No
134451,No
49799,No
144378,No
44078,No
50544,No
82445,No
103930,No
8443,No
63295,No
141148,Yes
56067,No
25952,Yes
121673,Yes
33305,Yes
32922,Yes
89660,No
73901,No
76547,Yes
36034,No
145299,No
13668,No
129584,Yes
53121,Yes
775,No
96835,Yes
86828,Yes
100644,Yes
46578,No
84024,No
92109,No
126162,No
3192,Yes
86279,Yes
36199,No
52460,No
111560,No
17417,No
89204,No
14543,No
109196,Yes
6938,No
65428,Yes
87425,No
13467,No
68674,No
21994,No
128613,No
91164,No
127812,No
37612,No
